"Dove","Regione","Elettori","Votanti","%","Schede nulle","Schede bianche","Schede contestate","Coalizioni e liste","Voti","%","Seggi","Candidati uninominali eletti","Totale"
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","340.986","44,8",1,2,3
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"FRATELLI D'ITALIA CON GIORGIA MELONI","224.466","29,49",1,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"LEGA PER SALVINI PREMIER","60.793","7,99",NA,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"FORZA ITALIA","49.751","6,54",NA,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","5.976","0,79",NA,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","200.457","26,34",1,NA,1
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","151.772","19,94",1,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"ALLEANZA VERDI E SINISTRA","24.778","3,26",NA,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"PIUEUROPA","20.335","2,67",NA,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","3.572","0,47",NA,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"MOVIMENTO 5 STELLE","104.964","13,79",1,NA,1
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"AZIONE  ITALIA VIVA  CALENDA","56.490","7,42",NA,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"ITALEXIT PER L'ITALIA","20.021","2,63",NA,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"ITALIA SOVRANA E POPOLARE","10.445","1,37",NA,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"UNIONE POPOLARE CON DE MAGISTRIS","10.021","1,32",NA,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"PARTITO COMUNISTA ITALIANO","8.647","1,14",NA,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"VITA","6.334","0,83",NA,NA,NA
"SENATO","MARCHE","1.165.397","797.050",6839,21.956,13.922,73,"ALTERNATIVA PER L'ITALIA  NO GREEN PASS","2.734","0,36",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","55.656","42,92",1,1,2
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"FRATELLI D'ITALIA CON GIORGIA MELONI","29.063","22,41",1,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"FORZA ITALIA","16.434","12,67",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"LEGA PER SALVINI PREMIER","8.434","6,5",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","1.725","1,33",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"MOVIMENTO 5 STELLE","31.614","24,38",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","30.503","23,52",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","23.790","18,34",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"ALLEANZA VERDI E SINISTRA","3.782","2,92",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"PIUEUROPA","2.006","1,55",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","925","0,71",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"AZIONE  ITALIA VIVA  CALENDA","6.029","4,65",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"UNIONE POPOLARE CON DE MAGISTRIS","2.293","1,77",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"ITALIA SOVRANA E POPOLARE","2.211","1,7",NA,NA,NA
"SENATO","MOLISE","243.884","138.023",5659,5.074,3.263,0,"MASTELLA NOI DI CENTRO EUROPEISTI","1.380","1,06",NA,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","968.839","46,14",4,4,8
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"FRATELLI D'ITALIA CON GIORGIA MELONI","564.520","26,89",2,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"LEGA PER SALVINI PREMIER","228.076","10,86",1,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"FORZA ITALIA","164.438","7,83",1,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","11.805","0,56",NA,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","600.434","28,6",3,1,4
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","420.193","20,01",3,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"PIUEUROPA","87.659","4,17",NA,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"ALLEANZA VERDI E SINISTRA","82.410","3,92",NA,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","10.172","0,48",NA,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE","216.293","10,3",1,NA,1
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"AZIONE  ITALIA VIVA  CALENDA","181.954","8,67",1,NA,1
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"ITALEXIT PER L'ITALIA","49.637","2,36",NA,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"ITALIA SOVRANA E POPOLARE","29.349","1,4",NA,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"UNIONE POPOLARE CON DE MAGISTRIS","27.999","1,33",NA,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"VITA","17.582","0,84",NA,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"ALTERNATIVA PER L'ITALIA  NO GREEN PASS","5.308","0,25",NA,NA,NA
"SENATO","PIEMONTE","3.320.437",NA,NA,NA,NA,NA,"MASTELLA NOI DI CENTRO EUROPEISTI","2.263","0,11",NA,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","725.59.00","41,41",4,5,9
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"FRATELLI D'ITALIA CON GIORGIA MELONI","425.125","24,47",2,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"FORZA ITALIA","191.105","11",1,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"LEGA PER SALVINI PREMIER","91.978","5,29",1,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","11.211","0,65",NA,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"MOVIMENTO 5 STELLE","491.358","28,28",2,NA,2
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","369.240","21,25",2,NA,2
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","278.996","16,06",2,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"ALLEANZA VERDI E SINISTRA","48.316","2,78",NA,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"PIUEUROPA","30.178","1,74",NA,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","11.750","0,68",NA,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"AZIONE  ITALIA VIVA  CALENDA","84.018","4,84",NA,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"ITALEXIT PER L'ITALIA","22.352","1,29",NA,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"UNIONE POPOLARE CON DE MAGISTRIS","17.258","0,99",NA,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"ITALIA SOVRANA E POPOLARE","15.206","0,88",NA,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"PARTITO COMUNISTA ITALIANO","7.574","0,44",NA,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"VITA","4.823","0,28",NA,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"ALTERNATIVA PER L'ITALIA  NO GREEN PASS","3.826","0,22",NA,NA,NA
"SENATO","PUGLIA","3.217.704","1.819.782",5656,48.915,33.334,127,"SUD CHIAMA NORD","2.332","0,13",NA,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","276.715","40,44",1,2,3
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"FRATELLI D'ITALIA CON GIORGIA MELONI","154.526","22,58",1,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"FORZA ITALIA","63.986","9,35",NA,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"LEGA PER SALVINI PREMIER","47.527","6,95",NA,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","10.676","1,56",NA,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","185.662","27,13",1,NA,1
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","135.285","19,77",1,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"ALLEANZA VERDI E SINISTRA","29.023","4,24",NA,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"PIUEUROPA","15.950","2,33",NA,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","5.404","0,79",NA,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"MOVIMENTO 5 STELLE","150.130","21,94",1,NA,1
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"AZIONE  ITALIA VIVA  CALENDA","30.317","4,43",NA,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"ITALEXIT PER L'ITALIA","16.527","2,42",NA,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"ITALIA SOVRANA E POPOLARE","10.719","1,57",NA,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"UNIONE POPOLARE CON DE MAGISTRIS","10.224","1,49",NA,NA,NA
"SENATO","SARDEGNA","1.342.551","713.774",5317,18.721,10.72,30,"VITA","4.009","0,59",NA,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","711.436","35,03",4,4,8
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"FRATELLI D'ITALIA CON GIORGIA MELONI","373.806","18,41",2,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"FORZA ITALIA","217.969","10,73",1,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"LEGA PER SALVINI PREMIER","102.878","5,07",1,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","16.783","0,83",NA,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE","552.520","27,21",3,1,4
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","327.204","16,11",2,NA,2
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","240.713","11,85",2,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"ALLEANZA VERDI E SINISTRA","41.203","2,03",NA,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"PIUEUROPA","32.202","1,59",NA,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","13.086","0,64",NA,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"SUD CHIAMA NORD","266.323","13,11",NA,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"AZIONE  ITALIA VIVA  CALENDA","91.903","4,53",1,NA,1
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"ITALEXIT PER L'ITALIA","32.973","1,62",NA,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"ITALIA SOVRANA E POPOLARE","20.618","1,02",NA,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"UNIONE POPOLARE CON DE MAGISTRIS","17.704","0,87",NA,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"VITA","7.967","0,39",NA,NA,NA
"SENATO","SICILIA","3.921.575",NA,NA,NA,NA,NA,"ALTERNATIVA PER L'ITALIA  NO GREEN PASS","2.286","0,11",NA,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","723.501","38,53",3,3,6
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"FRATELLI D'ITALIA CON GIORGIA MELONI","486.422","25,9",2,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"LEGA PER SALVINI PREMIER","120.718","6,43",1,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"FORZA ITALIA","108.192","5,76",NA,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","8.169","0,44",NA,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","635.562","33,85",3,1,4
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","485.127","25,83",3,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"ALLEANZA VERDI E SINISTRA","88.792","4,73",NA,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"PIUEUROPA","54.370","2,9",NA,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","7.273","0,39",NA,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"MOVIMENTO 5 STELLE","212.103","11,3",1,NA,1
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"AZIONE  ITALIA VIVA  CALENDA","175.017","9,32",1,NA,1
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"UNIONE POPOLARE CON DE MAGISTRIS","37.616","2",NA,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"ITALEXIT PER L'ITALIA","30.937","1,65",NA,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"ITALIA SOVRANA E POPOLARE","25.826","1,38",NA,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"PARTITO COMUNISTA ITALIANO","24.107","1,28",NA,NA,NA
"SENATO","TOSCANA","2.811.953","1.961.284",6975,58.446,24.817,206,"VITA","13.146","0,7",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","199.690","45,79",1,1,2
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"FRATELLI D'ITALIA CON GIORGIA MELONI","131.759","30,21",1,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"LEGA PER SALVINI PREMIER","34.634","7,94",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"FORZA ITALIA","31.294","7,18",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","2.003","0,46",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","120.154","27,55",1,NA,1
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","93.946","21,54",1,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"ALLEANZA VERDI E SINISTRA","15.221","3,49",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"PIUEUROPA","9.133","2,09",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","1.854","0,43",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"MOVIMENTO 5 STELLE","55.212","12,66",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"AZIONE  ITALIA VIVA  CALENDA","35.107","8,05",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"ITALEXIT PER L'ITALIA","7.821","1,79",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"ITALIA SOVRANA E POPOLARE","5.373","1,23",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"PARTITO COMUNISTA ITALIANO","5.199","1,19",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"UNIONE POPOLARE CON DE MAGISTRIS","5.052","1,16",NA,NA,NA
"SENATO","UMBRIA","662.094","455.740",6883,12.821,6.728,46,"VITA","2.537","0,58",NA,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","1.410.353","56,17",6,5,11
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"FRATELLI D'ITALIA CON GIORGIA MELONI","817.771","32,57",3,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"LEGA PER SALVINI PREMIER","366.266","14,59",2,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"FORZA ITALIA","174.377","6,95",1,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","51.939","2,07",NA,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","582.005","23,18",3,NA,3
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","404.957","16,13",2,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"ALLEANZA VERDI E SINISTRA","87.476","3,48",1,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"PIUEUROPA","81.708","3,25",NA,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","7.864","0,31",NA,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"AZIONE  ITALIA VIVA  CALENDA","210.033","8,37",1,NA,1
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"MOVIMENTO 5 STELLE","145.545","5,8",1,NA,1
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"ITALEXIT PER L'ITALIA","61.777","2,46",NA,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"VITA","42.537","1,69",NA,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"ITALIA SOVRANA E POPOLARE","26.627","1,06",NA,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"UNIONE POPOLARE CON DE MAGISTRIS","23.303","0,93",NA,NA,NA
"SENATO","VENETO","3.728.012","2.616.007",7017,70.875,34.142,206,"ALTERNATIVA PER L'ITALIA  NO GREEN PASS","8.604","0,34",NA,NA,NA
